0.0,0.0,-0.018635571002960205,-0.07457733154296875,-0.04878634214401245,-0.13377797603607178,-0.06889456510543823,-0.18844085931777954,-0.07116532325744629,-0.2322944700717926,-0.11556810140609741,-0.11165663599967957,-0.15950530767440796,-0.09876081347465515,-0.14232978224754333,-0.08624160289764404,-0.12181910872459412,-0.08537936210632324,-0.12411144375801086,-0.06552940607070923,-0.16219258308410645,-0.06006968021392822,-0.14404523372650146,-0.05091392993927002,-0.1231168806552887,-0.050701677799224854,-0.12506049871444702,-0.01967477798461914,-0.15721148252487183,-0.02146327495574951,-0.14169442653656006,-0.013631880283355713,-0.12239775061607361,-0.011216521263122559,-0.1219392716884613,0.022471129894256592,-0.14879664778709412,0.012926995754241943,-0.13376149535179138,0.017173171043395996,-0.11709511280059814,0.01905810832977295,yes
0.0,0.0,-0.01781177520751953,-0.07521474361419678,-0.047519683837890625,-0.135101318359375,-0.06677418947219849,-0.19064229726791382,-0.06543970108032227,-0.2364526093006134,-0.11079052090644836,-0.11194396018981934,-0.15372467041015625,-0.10784482955932617,-0.13654375076293945,-0.09892904758453369,-0.11688518524169922,-0.09624499082565308,-0.12058460712432861,-0.06635433435440063,-0.15924108028411865,-0.07185947895050049,-0.14278143644332886,-0.06593388319015503,-0.12323281168937683,-0.06284117698669434,-0.12324300408363342,-0.02164435386657715,-0.15632551908493042,-0.03503835201263428,-0.1426539123058319,-0.029715538024902344,-0.12456512451171875,-0.023987948894500732,-0.12217095494270325,0.018683195114135742,-0.15090930461883545,-0.0006260275840759277,-0.13752880692481995,0.0013873577117919922,-0.1220276951789856,0.005984067916870117,yes
0.0,0.0,-0.01788419485092163,-0.07564496994018555,-0.046474575996398926,-0.1359596848487854,-0.06566494703292847,-0.19182991981506348,-0.06454098224639893,-0.23611566424369812,-0.1035575270652771,-0.10720151662826538,-0.15021881461143494,-0.11166161298751831,-0.13372981548309326,-0.10382080078125,-0.1128656268119812,-0.09867346286773682,-0.1146923303604126,-0.061826467514038086,-0.15608376264572144,-0.07235032320022583,-0.13926613330841064,-0.06997430324554443,-0.11863213777542114,-0.06589287519454956,-0.11792558431625366,-0.017635464668273926,-0.15390145778656006,-0.03372102975845337,-0.13938885927200317,-0.03265738487243652,-0.12078732252120972,-0.026580393314361572,-0.11618882417678833,0.02114689350128174,-0.14103859663009644,0.002802729606628418,-0.12757369875907898,0.0014340877532958984,-0.11285120248794556,0.005564272403717041,yes
0.0,0.0,-0.0165327787399292,-0.07757174968719482,-0.04503601789474487,-0.13711798191070557,-0.06217598915100098,-0.19217368960380554,-0.05883830785751343,-0.2358270287513733,-0.10430866479873657,-0.11528146266937256,-0.15109625458717346,-0.11513441801071167,-0.1332016885280609,-0.1055673360824585,-0.11171120405197144,-0.10133713483810425,-0.11525619029998779,-0.06947124004364014,-0.15749746561050415,-0.07571887969970703,-0.13937196135520935,-0.07052338123321533,-0.1179305911064148,-0.06741666793823242,-0.11837553977966309,-0.024406373500823975,-0.15334230661392212,-0.036878228187561035,-0.13801679015159607,-0.03355050086975098,-0.11886084079742432,-0.028966426849365234,-0.11647981405258179,0.016030490398406982,-0.1423010230064392,0.00023549795150756836,-0.1277894675731659,0.0006210207939147949,-0.11211693286895752,0.0035943984985351562,yes
0.0,0.0,-0.01659327745437622,-0.07034879922866821,-0.04583197832107544,-0.13505813479423523,-0.06137263774871826,-0.1885492205619812,-0.06031930446624756,-0.2301890254020691,-0.107087641954422,-0.12939539551734924,-0.15841490030288696,-0.11564543843269348,-0.14247030019760132,-0.09392809867858887,-0.1196020245552063,-0.09170305728912354,-0.11677047610282898,-0.09079906344413757,-0.16561546921730042,-0.07843872904777527,-0.14700454473495483,-0.06016528606414795,-0.12383607029914856,-0.06130382418632507,-0.12073418498039246,-0.04914572834968567,-0.16254329681396484,-0.03766143321990967,-0.14413923025131226,-0.023318231105804443,-0.1229516863822937,-0.025566130876541138,-0.12033849954605103,-0.007856041193008423,-0.1508823037147522,0.0002529025077819824,-0.13232046365737915,0.00971725583076477,-0.11367768049240112,0.007991224527359009,yes
0.0,0.0,-0.02295231819152832,-0.07987344264984131,-0.06419998407363892,-0.15264266729354858,-0.08661288022994995,-0.21674270927906036,-0.08629894256591797,-0.26809340715408325,-0.1415129005908966,-0.13587841391563416,-0.1962089240550995,-0.10670047998428345,-0.17506542801856995,-0.08657139539718628,-0.14845037460327148,-0.08913213014602661,-0.15046489238739014,-0.0868481993675232,-0.19964122772216797,-0.06112438440322876,-0.1772449016571045,-0.04535531997680664,-0.15150198340415955,-0.051929861307144165,-0.15131449699401855,-0.035769879817962646,-0.1922275424003601,-0.015295684337615967,-0.1709882616996765,-0.0035999417304992676,-0.1467355191707611,-0.009246110916137695,-0.1462094783782959,0.013139307498931885,-0.17522358894348145,0.02518370747566223,-0.1537509560585022,0.031726062297821045,-0.13242867588996887,0.026504874229431152,yes
0.0,0.0,-0.023922860622406006,-0.09563523530960083,-0.0684058666229248,-0.1819082796573639,-0.09188199043273926,-0.2609614133834839,-0.0888933539390564,-0.32304057478904724,-0.1548033058643341,-0.16204297542572021,-0.2183402180671692,-0.133142352104187,-0.19430124759674072,-0.11165651679039001,-0.16444021463394165,-0.11575710773468018,-0.1666206419467926,-0.10321414470672607,-0.2227475643157959,-0.07911783456802368,-0.19723039865493774,-0.062496572732925415,-0.1681700348854065,-0.06954771280288696,-0.16907179355621338,-0.042463988065719604,-0.2162090241909027,-0.024749159812927246,-0.1915440857410431,-0.012315601110458374,-0.16350114345550537,-0.017697155475616455,-0.16499510407447815,0.01416701078414917,-0.19770359992980957,0.02129995822906494,-0.17289531230926514,0.029304921627044678,-0.14828497171401978,0.024598360061645508,yes
0.0,0.0,-0.023616135120391846,-0.10422161221504211,-0.067111074924469,-0.1944451928138733,-0.09038835763931274,-0.2765113264322281,-0.08812505006790161,-0.3414401113986969,-0.1583087146282196,-0.1728915572166443,-0.22335508465766907,-0.14882349967956543,-0.19861310720443726,-0.12725955247879028,-0.16851261258125305,-0.12930524349212646,-0.1725558638572693,-0.10969477891921997,-0.22813263535499573,-0.09555453062057495,-0.20220139622688293,-0.07800623774528503,-0.17260956764221191,-0.08123338222503662,-0.17638126015663147,-0.045140355825424194,-0.22331196069717407,-0.041417598724365234,-0.19870656728744507,-0.026953428983688354,-0.16957321763038635,-0.02707308530807495,-0.1730313003063202,0.014625877141952515,-0.20893073081970215,0.008882701396942139,-0.18419700860977173,0.019444167613983154,-0.15869712829589844,0.02007317543029785,yes
0.0,0.0,-0.02619713544845581,-0.10049113631248474,-0.07172101736068726,-0.18633347749710083,-0.09842205047607422,-0.2675451338291168,-0.09820377826690674,-0.3342479169368744,-0.16527998447418213,-0.15311795473098755,-0.2246236801147461,-0.13345855474472046,-0.20045232772827148,-0.11792778968811035,-0.17085659503936768,-0.11811801791191101,-0.1781516969203949,-0.08970385789871216,-0.22901219129562378,-0.0827597975730896,-0.20437058806419373,-0.07206183671951294,-0.17538142204284668,-0.07362905144691467,-0.17961320281028748,-0.027173489332199097,-0.2219167947769165,-0.030862092971801758,-0.19925746321678162,-0.022761672735214233,-0.17116087675094604,-0.020927250385284424,-0.17437124252319336,0.02879810333251953,-0.20473408699035645,0.0154343843460083,-0.1814630925655365,0.020075082778930664,-0.15735957026481628,0.02131044864654541,yes
0.0,0.0,-0.028237760066986084,-0.10348811745643616,-0.07422852516174316,-0.18517038226127625,-0.10148262977600098,-0.2627320885658264,-0.09848320484161377,-0.327234148979187,-0.15525943040847778,-0.14903321862220764,-0.2212061583995819,-0.13587000966072083,-0.19577068090438843,-0.12364420294761658,-0.1664816439151764,-0.1223037838935852,-0.1669621765613556,-0.08496642112731934,-0.22411790490150452,-0.0845574140548706,-0.19933557510375977,-0.07709687948226929,-0.17157074809074402,-0.0764433741569519,-0.16906461119651794,-0.022399187088012695,-0.2162970006465912,-0.032983601093292236,-0.1950492262840271,-0.02769172191619873,-0.1693367063999176,-0.02317070960998535,-0.16556298732757568,0.03282052278518677,-0.20275822281837463,0.01288670301437378,-0.1815485954284668,0.014685511589050293,-0.15964394807815552,0.018339216709136963,yes
0.0,0.0,-0.025174975395202637,-0.09770888090133667,-0.06689691543579102,-0.17295941710472107,-0.0921400785446167,-0.2460850477218628,-0.08955776691436768,-0.30745840072631836,-0.14234721660614014,-0.139000803232193,-0.20618385076522827,-0.13168996572494507,-0.1818036139011383,-0.12050217390060425,-0.15403705835342407,-0.11866509914398193,-0.1541578471660614,-0.07892042398452759,-0.20989930629730225,-0.08220571279525757,-0.18581512570381165,-0.07638365030288696,-0.1590661108493805,-0.0748978853225708,-0.15628522634506226,-0.020343899726867676,-0.20436811447143555,-0.033382534980773926,-0.18341904878616333,-0.030108153820037842,-0.1585056185722351,-0.025425970554351807,-0.1521850824356079,0.0308535099029541,-0.1880502700805664,0.009819388389587402,-0.16820722818374634,0.009438633918762207,-0.14786899089813232,0.012685298919677734,yes
0.0,0.0,-0.025557875633239746,-0.09756737947463989,-0.06500303745269775,-0.1713012456893921,-0.08935457468032837,-0.24315553903579712,-0.08590567111968994,-0.30355381965637207,-0.13902628421783447,-0.1372835636138916,-0.20220297574996948,-0.128778338432312,-0.1780015230178833,-0.11887913942337036,-0.15049278736114502,-0.11703628301620483,-0.15006905794143677,-0.07669132947921753,-0.20604097843170166,-0.07985866069793701,-0.18192565441131592,-0.07510590553283691,-0.15443110466003418,-0.07369810342788696,-0.151434063911438,-0.019216716289520264,-0.19630640745162964,-0.03133302927017212,-0.17587050795555115,-0.028686940670013428,-0.15124750137329102,-0.0247575044631958,-0.1468941569328308,0.03036600351333618,-0.17907166481018066,0.0123138427734375,-0.15902099013328552,0.013523638248443604,-0.13906371593475342,0.016850590705871582,yes
0.0,0.0,-0.02475738525390625,-0.09364259243011475,-0.0637277364730835,-0.16615861654281616,-0.08710980415344238,-0.23630866408348083,-0.08477157354354858,-0.29463833570480347,-0.13620984554290771,-0.13259965181350708,-0.19941729307174683,-0.12875422835350037,-0.17644894123077393,-0.11688345670700073,-0.14889830350875854,-0.11308270692825317,-0.1473233699798584,-0.0742989182472229,-0.20315489172935486,-0.07878953218460083,-0.18023908138275146,-0.07361418008804321,-0.1537114977836609,-0.07221287488937378,-0.1493593454360962,-0.018320739269256592,-0.19539788365364075,-0.031017541885375977,-0.17589202523231506,-0.028582870960235596,-0.15219449996948242,-0.024187147617340088,-0.145785391330719,0.030091524124145508,-0.17881709337234497,0.011684656143188477,-0.16003280878067017,0.011584937572479248,-0.1410732865333557,0.014638721942901611,yes
0.0,0.0,-0.0233953595161438,-0.0925186276435852,-0.061352670192718506,-0.1641642451286316,-0.08440476655960083,-0.23201924562454224,-0.08118605613708496,-0.2884111702442169,-0.13123327493667603,-0.1326398253440857,-0.19364991784095764,-0.12495866417884827,-0.17043468356132507,-0.11315840482711792,-0.14282411336898804,-0.11093693971633911,-0.14157742261886597,-0.07668930292129517,-0.19636830687522888,-0.07729613780975342,-0.17383098602294922,-0.0713772177696228,-0.14811265468597412,-0.07085192203521729,-0.14354485273361206,-0.021787405014038086,-0.18834686279296875,-0.03215909004211426,-0.16976302862167358,-0.0288088321685791,-0.14719551801681519,-0.025195837020874023,-0.1404416561126709,0.027098000049591064,-0.1750563681125641,0.010270655155181885,-0.15726476907730103,0.01052248477935791,-0.138627827167511,0.013325214385986328,yes
0.0,0.0,-0.023477792739868164,-0.09140932559967041,-0.06240105628967285,-0.1626015603542328,-0.08594095706939697,-0.23024779558181763,-0.08262485265731812,-0.2860492467880249,-0.1323535442352295,-0.13272973895072937,-0.19422957301139832,-0.12172412872314453,-0.17163869738578796,-0.10782653093338013,-0.14432752132415771,-0.10554146766662598,-0.1420379877090454,-0.07710564136505127,-0.19597211480140686,-0.07400792837142944,-0.17370188236236572,-0.06564348936080933,-0.14842140674591064,-0.06611406803131104,-0.1435333490371704,-0.02210325002670288,-0.18574941158294678,-0.02920466661453247,-0.16677334904670715,-0.023110926151275635,-0.1439463496208191,-0.019888758659362793,-0.14007163047790527,0.02752983570098877,-0.17268860340118408,0.014319777488708496,-0.15386414527893066,0.017573833465576172,-0.13446861505508423,0.02021777629852295,yes
0.0,0.0,-0.024048924446105957,-0.09030169248580933,-0.06254255771636963,-0.1613045334815979,-0.08564269542694092,-0.2280421257019043,-0.08212453126907349,-0.28312981128692627,-0.13186514377593994,-0.13233959674835205,-0.19196218252182007,-0.12240198254585266,-0.16987547278404236,-0.10894191265106201,-0.14367318153381348,-0.10654491186141968,-0.14228880405426025,-0.07671505212783813,-0.1949392557144165,-0.0757744312286377,-0.17303809523582458,-0.06725889444351196,-0.1476154327392578,-0.06646847724914551,-0.14494985342025757,-0.02185797691345215,-0.18715834617614746,-0.03199303150177002,-0.16841453313827515,-0.025219380855560303,-0.1452871561050415,-0.020645856857299805,-0.1428585648536682,0.027244389057159424,-0.17466291785240173,0.010684490203857422,-0.1562187671661377,0.014194846153259277,-0.13697439432144165,0.017752468585968018,yes
0.0,0.0,-0.03810697793960571,0.11428302526473999,-0.12427103519439697,0.2373434603214264,-0.18202143907546997,0.3637537658214569,-0.20730388164520264,0.48303720355033875,-0.2775249481201172,0.1513051688671112,-0.34258943796157837,0.16031846404075623,-0.25276416540145874,0.138304203748703,-0.22329312562942505,0.13044586777687073,-0.2851369380950928,0.04985347390174866,-0.34863805770874023,0.05526629090309143,-0.23850536346435547,0.05360713601112366,-0.22890886664390564,0.05878251791000366,-0.271334171295166,-0.04940709471702576,-0.3187917470932007,-0.06112632155418396,-0.2207435965538025,-0.041968315839767456,-0.2064582109451294,-0.02683711051940918,-0.24890321493148804,-0.1394437700510025,-0.29232990741729736,-0.160582035779953,-0.22881072759628296,-0.1305282711982727,-0.20827054977416992,-0.10732847452163696,no
0.0,0.0,-0.03438770771026611,0.10530200600624084,-0.10917431116104126,0.2227386236190796,-0.15964436531066895,0.34069180488586426,-0.18391215801239014,0.4470362663269043,-0.24301180243492126,0.145205557346344,-0.30858057737350464,0.1628284454345703,-0.2215297818183899,0.13414955139160156,-0.19682812690734863,0.12383878231048584,-0.25218653678894043,0.05328419804573059,-0.3116043508052826,0.06581538915634155,-0.20878839492797852,0.056281983852386475,-0.20344001054763794,0.05904453992843628,-0.24275824427604675,-0.036941349506378174,-0.2883055806159973,-0.043650925159454346,-0.19818955659866333,-0.03345027565956116,-0.18616056442260742,-0.024008601903915405,-0.22693386673927307,-0.115764319896698,-0.26466840505599976,-0.13496053218841553,-0.20605969429016113,-0.1109451949596405,-0.18724685907363892,-0.09368020296096802,no
0.0,0.0,-0.02411752939224243,0.09490585327148438,-0.08398890495300293,0.20228922367095947,-0.12289434671401978,0.3070363402366638,-0.13648617267608643,0.40393775701522827,-0.20188221335411072,0.15272873640060425,-0.25808900594711304,0.16923123598098755,-0.18403497338294983,0.13770264387130737,-0.16327109932899475,0.1313198208808899,-0.21516317129135132,0.07517147064208984,-0.26846444606781006,0.08738180994987488,-0.1791958212852478,0.0681772530078888,-0.17539122700691223,0.0748782753944397,-0.21328559517860413,-0.0034825503826141357,-0.24995338916778564,-0.006028085947036743,-0.1718735694885254,-0.008955568075180054,-0.1657196581363678,0.0019787251949310303,-0.20604580640792847,-0.07321497797966003,-0.23330959677696228,-0.08488571643829346,-0.18166199326515198,-0.0732155442237854,-0.16946810483932495,-0.05987110733985901,no
0.0,0.0,-0.02834165096282959,0.08929085731506348,-0.08751004934310913,0.18908452987670898,-0.1211366057395935,0.2883809208869934,-0.13145184516906738,0.3725948929786682,-0.189733624458313,0.13888758420944214,-0.2452296018600464,0.15907752513885498,-0.1787041425704956,0.13104212284088135,-0.15716469287872314,0.1242678165435791,-0.20299860835075378,0.06928938627243042,-0.25370359420776367,0.08429589867591858,-0.17599168419837952,0.06707367300987244,-0.1671222448348999,0.07046115398406982,-0.20032554864883423,-0.0015431046485900879,-0.24333271384239197,-0.0011782348155975342,-0.17480385303497314,-0.002915680408477783,-0.1620311141014099,0.005215644836425781,-0.19064825773239136,-0.06538742780685425,-0.2273382544517517,-0.07359984517097473,-0.183135986328125,-0.060612499713897705,-0.16639098525047302,-0.047344207763671875,no
0.0,0.0,-0.026215791702270508,0.08548831939697266,-0.07800924777984619,0.17877709865570068,-0.10736775398254395,0.27080583572387695,-0.11691796779632568,0.3471366763114929,-0.17108991742134094,0.13291317224502563,-0.22354376316070557,0.15391409397125244,-0.1656613051891327,0.1280168890953064,-0.1421331763267517,0.11870157718658447,-0.1836167871952057,0.06796765327453613,-0.23345410823822021,0.08528035879135132,-0.165752112865448,0.06927281618118286,-0.15239498019218445,0.06979963183403015,-0.18183735013008118,0.0016122758388519287,-0.22640249133110046,0.007583200931549072,-0.16604673862457275,0.005320072174072266,-0.15023300051689148,0.0100727379322052,-0.17284181714057922,-0.05864629149436951,-0.2101708948612213,-0.06115105748176575,-0.17178717255592346,-0.049324870109558105,-0.1551569104194641,-0.039769113063812256,no
0.0,0.0,-0.023746192455291748,0.07796984910964966,-0.07310551404953003,0.16716217994689941,-0.10286557674407959,0.2532629370689392,-0.11566603183746338,0.32353049516677856,-0.16371464729309082,0.12458789348602295,-0.21384090185165405,0.1432018280029297,-0.15942266583442688,0.11987727880477905,-0.14005568623542786,0.11064577102661133,-0.17565757036209106,0.06291398406028748,-0.22274142503738403,0.07466357946395874,-0.15610778331756592,0.062049686908721924,-0.14622661471366882,0.06440368294715881,-0.17403462529182434,0.0008683204650878906,-0.21353936195373535,0.002177208662033081,-0.15424418449401855,0.001983553171157837,-0.14275604486465454,0.007519811391830444,-0.1656002402305603,-0.05628809332847595,-0.1980433166027069,-0.060445427894592285,-0.1596592366695404,-0.04952669143676758,-0.1465727984905243,-0.04084646701812744,no
0.0,0.0,-0.022940099239349365,0.07562953233718872,-0.06916260719299316,0.15842336416244507,-0.0969240665435791,0.23927950859069824,-0.10941654443740845,0.30827438831329346,-0.15946432948112488,0.11953359842300415,-0.20435038208961487,0.13663500547409058,-0.15282326936721802,0.11445832252502441,-0.1312880516052246,0.10539746284484863,-0.1708572804927826,0.06077584624290466,-0.2117307186126709,0.07295277714729309,-0.14938899874687195,0.060894906520843506,-0.13695812225341797,0.06264245510101318,-0.16874635219573975,0.001059204339981079,-0.20228081941604614,0.0012410283088684082,-0.14637112617492676,0.0021655261516571045,-0.13244575262069702,0.009098321199417114,-0.15993976593017578,-0.053514719009399414,-0.1879238486289978,-0.06138724088668823,-0.15175089240074158,-0.04886984825134277,-0.13790684938430786,-0.037353336811065674,no
0.0,0.0,-0.022012054920196533,0.06884825229644775,-0.06515491008758545,0.15026003122329712,-0.08886820077896118,0.22567743062973022,-0.09687632322311401,0.287233829498291,-0.13836190104484558,0.11981391906738281,-0.187491774559021,0.1344994306564331,-0.14107823371887207,0.11462867259979248,-0.11874008178710938,0.10610288381576538,-0.15004873275756836,0.06771427392959595,-0.19515204429626465,0.07881832122802734,-0.1387004554271698,0.06453561782836914,-0.12689203023910522,0.06309330463409424,-0.15030759572982788,0.013410031795501709,-0.18796271085739136,0.016554534435272217,-0.13808029890060425,0.012203305959701538,-0.12595367431640625,0.013262361288070679,-0.14467650651931763,-0.03770333528518677,-0.17328742146492004,-0.035713523626327515,-0.14044764637947083,-0.029332995414733887,-0.12862136960029602,-0.025405973196029663,no
0.0,0.0,-0.023307859897613525,0.06946495175361633,-0.06715643405914307,0.14794102311134338,-0.09096667170524597,0.22263899445533752,-0.09754475951194763,0.28326836228370667,-0.1412942111492157,0.11809954047203064,-0.1764451563358307,0.13250306248664856,-0.12695518136024475,0.10940548777580261,-0.1150033175945282,0.10350385308265686,-0.1525181233882904,0.067239910364151,-0.18358838558197021,0.08029600977897644,-0.12781855463981628,0.06508758664131165,-0.12521332502365112,0.06570550799369812,-0.15263056755065918,0.013186365365982056,-0.18093383312225342,0.017380088567733765,-0.1315912902355194,0.013958364725112915,-0.12730777263641357,0.015941590070724487,-0.14724281430244446,-0.035936057567596436,-0.1678772270679474,-0.035091400146484375,-0.1338965892791748,-0.027359068393707275,-0.12736567854881287,-0.02397194504737854,no
0.0,0.0,-0.027952194213867188,0.06501808762550354,-0.0744275450706482,0.13445696234703064,-0.09865209460258484,0.20387759804725647,-0.1039404571056366,0.25959548354148865,-0.139836847782135,0.09113606810569763,-0.1780950427055359,0.107642263174057,-0.13349899649620056,0.09350493550300598,-0.11800238490104675,0.08682474493980408,-0.14849096536636353,0.043145984411239624,-0.18152323365211487,0.05586034059524536,-0.13144508004188538,0.04934045672416687,-0.12489134073257446,0.04799085855484009,-0.14511078596115112,-0.006728798151016235,-0.1740451157093048,-0.002569258213043213,-0.1305856704711914,0.0006254315376281738,-0.1235710084438324,0.002486884593963623,-0.13598409295082092,-0.0524161159992218,-0.1557612419128418,-0.05368891358375549,-0.12795981764793396,-0.04124012589454651,-0.12113091349601746,-0.03634592890739441,no
0.0,0.0,-0.02603769302368164,0.06214788556098938,-0.07027119398117065,0.12849798798561096,-0.09466186165809631,0.1937752664089203,-0.10005676746368408,0.2472567856311798,-0.13393062353134155,0.08999928832054138,-0.1721251904964447,0.1021510660648346,-0.12841391563415527,0.08904102444648743,-0.11562648415565491,0.08526197075843811,-0.14144167304039001,0.044514626264572144,-0.17608702182769775,0.05485573410987854,-0.12729191780090332,0.04663535952568054,-0.12304210662841797,0.0464819073677063,-0.13953927159309387,-0.0035615861415863037,-0.16984164714813232,-0.0003852248191833496,-0.1273876428604126,0.0002607405185699463,-0.1221112310886383,0.0020897388458251953,-0.1334550976753235,-0.048565834760665894,-0.15572035312652588,-0.04847255349159241,-0.12794944643974304,-0.03927701711654663,-0.12123382091522217,-0.036204367876052856,no
0.0,0.0,-0.024649977684020996,0.0577244758605957,-0.06897729635238647,0.120128333568573,-0.09382128715515137,0.1811630129814148,-0.09812802076339722,0.23067247867584229,-0.1277623176574707,0.08146411180496216,-0.1639912724494934,0.09062933921813965,-0.12352335453033447,0.07731205224990845,-0.10709512233734131,0.07214212417602539,-0.13557031750679016,0.03757217526435852,-0.167501300573349,0.04468637704849243,-0.12144723534584045,0.0386805534362793,-0.11296644806861877,0.039354026317596436,-0.13248658180236816,-0.008150815963745117,-0.16075259447097778,-0.006513446569442749,-0.12061706185340881,-0.004696071147918701,-0.11272263526916504,-0.0017528831958770752,-0.12382036447525024,-0.050656676292419434,-0.14408370852470398,-0.051089316606521606,-0.11811661720275879,-0.04188096523284912,-0.1113286018371582,-0.037807732820510864,no
0.0,0.0,-0.017985820770263672,0.05375012755393982,-0.05526024103164673,0.11011835932731628,-0.07930374145507812,0.16391786932945251,-0.08851093053817749,0.21750012040138245,-0.11975908279418945,0.07405748963356018,-0.14734047651290894,0.0733429491519928,-0.10549789667129517,0.06146618723869324,-0.09518665075302124,0.061474770307540894,-0.12321895360946655,0.0257413387298584,-0.15019792318344116,0.026135653257369995,-0.10174190998077393,0.022051632404327393,-0.09853911399841309,0.0282268226146698,-0.11913186311721802,-0.02168259024620056,-0.14128464460372925,-0.024829626083374023,-0.09935104846954346,-0.021867364645004272,-0.09563207626342773,-0.01347041130065918,-0.11147189140319824,-0.0636652410030365,-0.13024300336837769,-0.07096752524375916,-0.10073471069335938,-0.06147244572639465,-0.09232258796691895,-0.05099678039550781,no
0.0,0.0,-0.018378734588623047,0.05535358190536499,-0.05742454528808594,0.11676490306854248,-0.0798490047454834,0.17453140020370483,-0.08736836910247803,0.2266601324081421,-0.1262294054031372,0.07954221963882446,-0.1498005986213684,0.08333039283752441,-0.10617655515670776,0.06962883472442627,-0.09746891260147095,0.06650340557098389,-0.1308714747428894,0.030652880668640137,-0.15192091464996338,0.03520289063453674,-0.10235852003097534,0.030267715454101562,-0.10109817981719971,0.03356844186782837,-0.12614214420318604,-0.017056584358215332,-0.1434604525566101,-0.01722469925880432,-0.09990555047988892,-0.013854026794433594,-0.09759598970413208,-0.007723212242126465,-0.11715906858444214,-0.05936846137046814,-0.13322490453720093,-0.06401076912879944,-0.10194069147109985,-0.053733646869659424,-0.09386223554611206,-0.04506364464759827,no
0.0,0.0,-0.007517337799072266,0.05872043967247009,-0.037129342555999756,0.11879381537437439,-0.05674070119857788,0.1721242368221283,-0.06265079975128174,0.22392013669013977,-0.13000380992889404,0.0814993679523468,-0.1234135627746582,0.08134225010871887,-0.08446991443634033,0.06793716549873352,-0.08207476139068604,0.06715473532676697,-0.1390630602836609,0.03242713212966919,-0.12520289421081543,0.03271055221557617,-0.07997721433639526,0.029967129230499268,-0.08747881650924683,0.035767704248428345,-0.13273519277572632,-0.016926050186157227,-0.11776196956634521,-0.019753366708755493,-0.07867276668548584,-0.013105392456054688,-0.08559715747833252,-0.004386812448501587,-0.12073957920074463,-0.06180253624916077,-0.11135894060134888,-0.0655580461025238,-0.0813589096069336,-0.052188336849212646,-0.08152717351913452,-0.041359156370162964,no
0.0,0.0,-0.03886798024177551,0.08224239945411682,-0.10821571946144104,0.16388216614723206,-0.15743955969810486,0.241800457239151,-0.18546560406684875,0.3029167950153351,-0.191567063331604,0.10394755005836487,-0.25147607922554016,0.1173684298992157,-0.1958872377872467,0.10569801926612854,-0.1644991934299469,0.09807434678077698,-0.19817715883255005,0.04444661736488342,-0.257277250289917,0.0494195818901062,-0.18906265497207642,0.049128979444503784,-0.16959384083747864,0.0502130389213562,-0.1898784637451172,-0.01728937029838562,-0.24483340978622437,-0.0203133225440979,-0.18408465385437012,-0.011281996965408325,-0.16394871473312378,-0.007860124111175537,-0.17280840873718262,-0.0776815116405487,-0.21685078740119934,-0.08115825057029724,-0.17819681763648987,-0.065286785364151,-0.161106675863266,-0.06088307499885559,no
0.0,0.0,-0.03872409462928772,0.07879111170768738,-0.10840874910354614,0.15989235043525696,-0.15809178352355957,0.23717650771141052,-0.1867077350616455,0.29555097222328186,-0.19124269485473633,0.1045062243938446,-0.24616976082324982,0.11574921011924744,-0.1909668743610382,0.10110804438591003,-0.16217589378356934,0.09431013464927673,-0.19821181893348694,0.04271373152732849,-0.2528875768184662,0.04748311638832092,-0.18405139446258545,0.044701606035232544,-0.1666029989719391,0.0473809540271759,-0.19016441702842712,-0.019763529300689697,-0.23942026495933533,-0.023870646953582764,-0.17989054322242737,-0.015187174081802368,-0.16325539350509644,-0.009473025798797607,-0.17380601167678833,-0.07984423637390137,-0.21150833368301392,-0.08236601948738098,-0.17268416285514832,-0.06785604357719421,-0.1595621407032013,-0.06325230002403259,no
0.0,0.0,-0.03584277629852295,0.07431772351264954,-0.10065209865570068,0.14858511090278625,-0.14390429854393005,0.21796759963035583,-0.16794779896736145,0.27087077498435974,-0.18322259187698364,0.09773078560829163,-0.23609057068824768,0.1054249107837677,-0.1832069456577301,0.09227684140205383,-0.15919429063796997,0.08605065941810608,-0.19006049633026123,0.039106130599975586,-0.24390780925750732,0.04471138119697571,-0.17820888757705688,0.041611284017562866,-0.16389000415802002,0.04153066873550415,-0.18284577131271362,-0.02114829421043396,-0.23017287254333496,-0.024516820907592773,-0.17157354950904846,-0.016605228185653687,-0.15773046016693115,-0.012938588857650757,-0.16715776920318604,-0.07990804314613342,-0.20369431376457214,-0.08416131138801575,-0.16655492782592773,-0.06818613409996033,-0.1547865867614746,-0.06366446614265442,no
